watchlist_id,watch_type,entity_id,risk_level,action,reason_code,reason_description,status,effective_from,reported_by,reported_source,country,city
wl000114,CARD,4847609441283330,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:32:00,SOC,External Feed,India,Pune
wl000115,CARD,5949708905836687,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:35:00,AML Team,CRM,India,Delhi
wl000116,CARD,5111615280988519,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:40:00,SOC,External Feed,India,Bengaluru
wl000117,CARD,4595749885582984,high,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:41:00,SOC,AML,India,Mumbai
wl000118,CARD,4330591266201578,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:46:00,Customer Care,Manual,India,Delhi
wl000119,CARD,4891775662056341,medium,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:47:00,AML Team,CRM,India,Chennai
wl000120,CARD,4204956121377301,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:48:00,Customer Care,External Feed,India,Hyderabad
wl000121,CARD,4707986617706734,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:51:00,Customer Care,External Feed,India,Pune
wl000122,CARD,4054119986798070,low,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:54:00,Fraud Team,External Feed,India,Mumbai
wl000123,CARD,5951003076205456,high,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:56:00,AML Team,External Feed,India,Hyderabad
wl000124,CARD,4801963045306936,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:57:00,Fraud Team,Manual,India,Pune
wl000125,CARD,5642364281319097,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:58:00,Fraud Team,AML,India,Pune
wl000126,CARD,5701765636004126,medium,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 14:59:00,SOC,AML,India,Delhi
wl000127,CARD,5627365271727227,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:01:00,Fraud Team,AML,India,Bengaluru
wl000128,CARD,5974014890250391,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:02:00,Customer Care,AML,India,Pune
wl000129,CARD,4614933163735166,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:08:00,Customer Care,CRM,India,Chennai
wl000130,CARD,4882603359101578,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:13:00,SOC,AML,India,Hyderabad
wl000131,CARD,4558243017646442,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:18:00,AML Team,CRM,India,Delhi
wl000132,CARD,4539354358644964,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:23:00,Customer Care,CRM,India,Chennai
wl000133,CARD,4495528938911901,low,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:30:00,AML Team,Manual,India,Pune
wl000134,CARD,4693792374740745,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:31:00,Customer Care,AML,India,Bengaluru
wl000135,CARD,4341678127782215,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:33:00,SOC,CRM,India,Delhi
wl000136,CARD,4666641106541135,medium,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:39:00,Customer Care,AML,India,Hyderabad
wl000137,CARD,4661963990767693,medium,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:42:00,SOC,External Feed,India,Hyderabad
wl000138,CARD,4391114281785223,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:44:00,Fraud Team,CRM,India,Pune
wl000139,CARD,5772459928161583,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:48:00,Customer Care,AML,India,Hyderabad
wl000140,CARD,4666641106541135,high,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:49:00,AML Team,External Feed,India,Hyderabad
wl000141,CARD,4171467741862560,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:55:00,SOC,Manual,India,Hyderabad
wl000142,CARD,4983342337209489,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 15:56:00,SOC,External Feed,India,Delhi
wl000143,CARD,5080850960858747,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:00:00,SOC,Manual,India,Hyderabad
wl000144,CARD,4998935449268310,low,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:03:00,Fraud Team,AML,India,Hyderabad
wl000145,CARD,5648628720319547,critical,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:08:00,Fraud Team,CRM,India,Delhi
wl000146,CARD,4832060385050646,low,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:09:00,SOC,External Feed,India,Mumbai
wl000147,CARD,5116162028123710,low,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:10:00,Fraud Team,Manual,India,Delhi
wl000148,CARD,5332470739201352,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:11:00,Fraud Team,External Feed,India,Chennai
wl000149,CARD,4401659953006228,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:12:00,SOC,Manual,India,Hyderabad
wl000150,CARD,5314986430098180,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:13:00,Fraud Team,Manual,India,Hyderabad
wl000151,CARD,5627365271727227,critical,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:14:00,Customer Care,CRM,India,Chennai
wl000152,CARD,4833258486899932,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:15:00,AML Team,External Feed,India,Chennai
wl000153,CARD,5562531355251051,low,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:21:00,Customer Care,Manual,India,Hyderabad
wl000154,CARD,5650977539673795,medium,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:22:00,AML Team,AML,India,Bengaluru
wl000155,CARD,5575692459375264,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:23:00,AML Team,AML,India,Delhi
wl000156,CARD,4679176651221507,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:26:00,SOC,CRM,India,Chennai
wl000157,CARD,5083868889178790,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:28:00,Fraud Team,Manual,India,Delhi
wl000158,CARD,5974014890250391,critical,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:31:00,AML Team,AML,India,Pune
wl000159,CARD,4204956121377301,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:32:00,AML Team,CRM,India,Chennai
wl000160,CARD,4278681447394733,critical,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:33:00,Customer Care,Manual,India,Chennai
wl000161,CARD,5570836821444885,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:40:00,Fraud Team,External Feed,India,Chennai
wl000162,CARD,4342643350271603,medium,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:43:00,AML Team,AML,India,Hyderabad
wl000163,CARD,4805526965827106,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:44:00,Fraud Team,External Feed,India,Mumbai
wl000164,CARD,5228403595442947,critical,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:46:00,AML Team,AML,India,Hyderabad
wl000165,CARD,5945703943804037,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:47:00,Customer Care,External Feed,India,Hyderabad
wl000166,CARD,5785758512686126,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:48:00,Fraud Team,CRM,India,Delhi
wl000167,CARD,5857086209593513,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 16:55:00,Fraud Team,Manual,India,Mumbai
wl000168,CARD,5343836404120918,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:00:00,SOC,External Feed,India,Hyderabad
wl000169,CARD,5634108562884315,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:03:00,Customer Care,Manual,India,Chennai
wl000170,CARD,4594284347955274,medium,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:04:00,AML Team,CRM,India,Delhi
wl000171,CARD,4704686111457686,critical,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:14:00,Fraud Team,Manual,India,Pune
wl000172,CARD,5565198253092511,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:15:00,Fraud Team,External Feed,India,Chennai
wl000173,CARD,5174811317653979,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:20:00,Fraud Team,CRM,India,Mumbai
wl000174,CARD,5729949387430273,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:24:00,Customer Care,AML,India,Bengaluru
wl000175,CARD,5329839542961842,low,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:27:00,Fraud Team,AML,India,Bengaluru
wl000176,CARD,4627136111554268,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:29:00,Fraud Team,CRM,India,Delhi
wl000177,CARD,5443270185106798,low,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:33:00,Customer Care,External Feed,India,Chennai
wl000178,CARD,5658760366909677,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:34:00,AML Team,Manual,India,Delhi
wl000179,CARD,4531106092098192,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:40:00,SOC,AML,India,Bengaluru
wl000180,CARD,5906181205464758,critical,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:45:00,SOC,AML,India,Chennai
wl000181,CARD,5857086209593513,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:46:00,SOC,CRM,India,Pune
wl000182,CARD,5990707550476814,critical,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:52:00,AML Team,CRM,India,Bengaluru
wl000183,CARD,4846684550489269,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:54:00,SOC,External Feed,India,Bengaluru
wl000184,CARD,4597246657293419,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 17:57:00,AML Team,External Feed,India,Delhi
wl000185,CARD,4375243106903315,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:01:00,Customer Care,AML,India,Pune
wl000186,CARD,5497185948491024,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:09:00,AML Team,CRM,India,Hyderabad
wl000187,CARD,5580119509271159,medium,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:11:00,Fraud Team,AML,India,Delhi
wl000188,CARD,5146074555347057,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:12:00,Customer Care,CRM,India,Delhi
wl000189,CARD,5711964215226557,high,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:18:00,Customer Care,CRM,India,Chennai
wl000190,CARD,4739389920457356,critical,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:19:00,SOC,AML,India,Pune
wl000191,CARD,4421140868250958,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:21:00,Customer Care,External Feed,India,Delhi
wl000192,CARD,5770348247710930,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:22:00,Fraud Team,AML,India,Chennai
wl000193,CARD,5808806220722393,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:27:00,AML Team,Manual,India,Chennai
wl000194,CARD,4940655782019049,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:33:00,Fraud Team,CRM,India,Chennai
wl000195,CARD,5076502412095797,low,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:34:00,SOC,External Feed,India,Delhi
wl000196,CARD,5604765801856942,low,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:35:00,AML Team,Manual,India,Delhi
wl000197,CARD,4606940960035622,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:37:00,AML Team,Manual,India,Hyderabad
wl000198,CARD,5972154064176922,critical,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:40:00,Fraud Team,AML,India,Hyderabad
wl000199,CARD,4206980420439406,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:41:00,AML Team,CRM,India,Chennai
wl000200,CARD,5905072368876769,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:42:00,Customer Care,Manual,India,Bengaluru
wl000201,CARD,5577848728299790,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:43:00,Fraud Team,CRM,India,Hyderabad
wl000202,CARD,4367746202582541,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:45:00,SOC,CRM,India,Hyderabad
wl000203,CARD,5619237245018482,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:46:00,Customer Care,External Feed,India,Hyderabad
wl000204,CARD,5250583334303115,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:48:00,SOC,AML,India,Mumbai
wl000205,CARD,4589714802632572,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:50:00,Customer Care,Manual,India,Pune
wl000206,CARD,5463122417974970,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:52:00,SOC,CRM,India,Hyderabad
wl000207,CARD,4030569067447168,low,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:54:00,AML Team,Manual,India,Delhi
wl000208,CARD,4357438421503173,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:56:00,Customer Care,AML,India,Delhi
wl000209,CARD,4592342683441492,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 18:58:00,Customer Care,External Feed,India,Mumbai
wl000210,CARD,4017750954654081,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:01:00,Fraud Team,CRM,India,Mumbai
wl000211,CARD,4645257775478124,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:08:00,SOC,Manual,India,Hyderabad
wl000212,CARD,5630900159446337,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:12:00,SOC,Manual,India,Mumbai
wl000213,CARD,5123920491060180,critical,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:13:00,Fraud Team,Manual,India,Delhi
wl000214,CARD,5189705916118634,critical,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:14:00,Customer Care,External Feed,India,Pune
wl000215,CARD,5091508632181226,critical,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:17:00,Customer Care,AML,India,Delhi
wl000216,CARD,5611594082154548,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:21:00,AML Team,CRM,India,Bengaluru
wl000217,CARD,5452354268744709,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:22:00,Fraud Team,Manual,India,Bengaluru
wl000218,CARD,5403339977180512,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:25:00,SOC,CRM,India,Pune
wl000219,CARD,5698416612374077,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:26:00,Fraud Team,External Feed,India,Mumbai
wl000220,CARD,5766270511579421,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:27:00,Customer Care,External Feed,India,Mumbai
wl000221,CARD,5919623419964330,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:28:00,Customer Care,External Feed,India,Pune
wl000222,CARD,5905072368876769,critical,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:29:00,SOC,External Feed,India,Mumbai
wl000223,CARD,4355610399529709,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:31:00,SOC,CRM,India,Pune
wl000224,CARD,5701765636004126,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:42:00,Fraud Team,External Feed,India,Delhi
wl000225,CARD,4023741678725688,medium,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:49:00,AML Team,AML,India,Pune
wl000226,CARD,4581467179576025,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:50:00,Customer Care,CRM,India,Delhi
