watchlist_id,watch_type,entity_id,risk_level,action,reason_code,reason_description,status,effective_from,reported_by,reported_source,country,city
wl000227,CARD,4448838425364629,medium,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:53:00,Fraud Team,CRM,India,Delhi
wl000228,CARD,4528669296627826,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:54:00,Fraud Team,AML,India,Bengaluru
wl000229,CARD,4025176298334776,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:56:00,AML Team,CRM,India,Hyderabad
wl000230,CARD,4016481880442877,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 19:57:00,Fraud Team,External Feed,India,Pune
wl000231,CARD,5311703037637152,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:01:00,Fraud Team,Manual,India,Pune
wl000232,CARD,5915668633414112,low,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:04:00,Fraud Team,Manual,India,Delhi
wl000233,CARD,4082723184322254,medium,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:11:00,Customer Care,AML,India,Pune
wl000234,CARD,5487401640052429,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:13:00,AML Team,Manual,India,Delhi
wl000235,CARD,4137230817214365,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:20:00,Fraud Team,Manual,India,Pune
wl000236,CARD,5317520716781126,low,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:25:00,SOC,CRM,India,Bengaluru
wl000237,CARD,4354940128974323,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:32:00,Fraud Team,CRM,India,Bengaluru
wl000238,CARD,5443270185106798,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:34:00,Fraud Team,External Feed,India,Delhi
wl000239,CARD,4956046618398264,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:41:00,Fraud Team,External Feed,India,Delhi
wl000240,CARD,4800230091561822,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:44:00,AML Team,AML,India,Pune
wl000241,CARD,5561844421829986,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:53:00,Fraud Team,AML,India,Hyderabad
wl000242,CARD,4962712863917410,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:56:00,SOC,External Feed,India,Pune
wl000243,CARD,4419049663193147,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:57:00,Customer Care,CRM,India,Delhi
wl000244,CARD,4184254768182682,critical,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 20:59:00,Customer Care,Manual,India,Delhi
wl000245,CARD,5010651333872621,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:03:00,Customer Care,External Feed,India,Pune
wl000246,CARD,4721753540838660,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:05:00,SOC,CRM,India,Mumbai
wl000247,CARD,4269312163761826,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:08:00,SOC,AML,India,Hyderabad
wl000248,CARD,5324826292518811,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:09:00,Fraud Team,AML,India,Hyderabad
wl000249,CARD,4856728727601539,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:11:00,SOC,CRM,India,Chennai
wl000250,CARD,4988942565290601,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:14:00,SOC,Manual,India,Chennai
wl000251,CARD,5962440630624479,low,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:17:00,AML Team,External Feed,India,Pune
wl000252,CARD,5641605297516139,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:19:00,Customer Care,External Feed,India,Bengaluru
wl000253,CARD,4284993908926135,low,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:22:00,SOC,External Feed,India,Bengaluru
wl000254,CARD,5953506373118040,medium,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:30:00,Customer Care,External Feed,India,Delhi
wl000255,CARD,5759876220234134,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:32:00,SOC,CRM,India,Hyderabad
wl000256,CARD,5111615280988519,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:33:00,AML Team,Manual,India,Bengaluru
wl000257,CARD,4148652816850549,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:34:00,SOC,CRM,India,Bengaluru
wl000258,CARD,4016481880442877,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:37:00,SOC,AML,India,Pune
wl000259,CARD,5311703037637152,critical,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:40:00,Fraud Team,Manual,India,Hyderabad
wl000260,CARD,5973711222990773,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:42:00,AML Team,Manual,India,Bengaluru
wl000261,CARD,4637780529240759,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:46:00,Customer Care,Manual,India,Hyderabad
wl000262,CARD,4452455574696609,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:49:00,Customer Care,External Feed,India,Hyderabad
wl000263,CARD,4391149830748204,medium,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:51:00,Customer Care,AML,India,Hyderabad
wl000264,CARD,5004010414596428,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:52:00,Fraud Team,CRM,India,Pune
wl000265,CARD,4882603359101578,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:55:00,SOC,Manual,India,Bengaluru
wl000266,CARD,5223955905992936,medium,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:56:00,SOC,External Feed,India,Mumbai
wl000267,CARD,4304166241118608,high,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:58:00,Customer Care,AML,India,Delhi
wl000268,CARD,4882603359101578,critical,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 21:59:00,AML Team,Manual,India,Hyderabad
wl000269,CARD,5827567043103850,medium,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:00:00,Customer Care,Manual,India,Pune
wl000270,CARD,5177318063254312,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:02:00,Fraud Team,External Feed,India,Chennai
wl000271,CARD,4574817006661554,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:03:00,Customer Care,AML,India,Chennai
wl000272,CARD,5227837693898331,low,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:08:00,AML Team,CRM,India,Chennai
wl000273,CARD,4327021648712067,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:12:00,SOC,AML,India,Chennai
wl000274,CARD,4357438421503173,high,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:15:00,Customer Care,CRM,India,Chennai
wl000275,CARD,4775677722660256,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:19:00,Fraud Team,External Feed,India,Mumbai
wl000276,CARD,4715534820128404,low,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:22:00,AML Team,Manual,India,Delhi
wl000277,CARD,5738302843959955,low,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:27:00,AML Team,Manual,India,Hyderabad
wl000278,CARD,5296577242954319,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:32:00,Fraud Team,Manual,India,Chennai
wl000279,CARD,5821374556114042,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:33:00,AML Team,AML,India,Pune
wl000280,CARD,4106987205061492,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:35:00,Customer Care,AML,India,Hyderabad
wl000281,CARD,5303627924632030,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:39:00,SOC,CRM,India,Mumbai
wl000282,CARD,4927589551687403,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:41:00,Fraud Team,Manual,India,Chennai
wl000283,CARD,4359966057798068,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:49:00,Fraud Team,AML,India,Chennai
wl000284,CARD,4484002730086964,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:50:00,AML Team,Manual,India,Hyderabad
wl000285,CARD,4825071461125451,high,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:52:00,AML Team,Manual,India,Pune
wl000286,CARD,4524013223423212,high,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:53:00,Fraud Team,Manual,India,Delhi
wl000287,CARD,4016934292913208,medium,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:55:00,Fraud Team,AML,India,Hyderabad
wl000288,CARD,5901495427707070,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:56:00,SOC,CRM,India,Pune
wl000289,CARD,5696325953278771,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:57:00,Fraud Team,AML,India,Chennai
wl000290,CARD,5691128981231796,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:58:00,Customer Care,AML,India,Bengaluru
wl000291,CARD,4136497189241954,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 22:59:00,Customer Care,AML,India,Mumbai
wl000292,CARD,4174268414593324,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:05:00,SOC,CRM,India,Mumbai
wl000293,CARD,5817946954899528,medium,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:06:00,Customer Care,CRM,India,Mumbai
wl000294,CARD,5643039429045880,critical,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:10:00,Customer Care,CRM,India,Bengaluru
wl000295,CARD,4045069176799351,medium,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:11:00,Fraud Team,AML,India,Mumbai
wl000296,CARD,5000001529113710,low,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:20:00,AML Team,External Feed,India,Chennai
wl000297,CARD,5034910740650043,critical,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:22:00,Fraud Team,Manual,India,Hyderabad
wl000298,CARD,5990707550476814,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:28:00,AML Team,Manual,India,Pune
wl000299,CARD,5276153966958322,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:33:00,AML Team,External Feed,India,Delhi
wl000300,CARD,5812147853907897,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:34:00,Fraud Team,CRM,India,Pune
wl000301,CARD,5676720957992707,critical,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:38:00,Fraud Team,Manual,India,Mumbai
wl000302,CARD,5307240787541814,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:41:00,SOC,CRM,India,Mumbai
wl000303,CARD,5947174648877192,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:45:00,SOC,CRM,India,Pune
wl000304,CARD,5521117908075950,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:48:00,SOC,AML,India,Chennai
wl000305,CARD,4827718129826656,high,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:49:00,SOC,Manual,India,Delhi
wl000306,CARD,4809242875721582,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:50:00,Fraud Team,CRM,India,Chennai
wl000307,CARD,4891775662056341,medium,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,18-Jun-2026 23:52:00,Fraud Team,AML,India,Hyderabad
wl000308,CARD,5812147853907897,medium,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:03:00,Customer Care,External Feed,India,Delhi
wl000309,CARD,5308761238595142,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:05:00,Fraud Team,CRM,India,Hyderabad
wl000310,CARD,4785969691557923,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:08:00,Customer Care,CRM,India,Chennai
wl000311,CARD,4415131528547810,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:10:00,Fraud Team,External Feed,India,Pune
wl000312,CARD,5117536170617131,critical,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:15:00,Customer Care,CRM,India,Chennai
wl000313,CARD,5415298217392958,low,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:21:00,Customer Care,CRM,India,Chennai
wl000314,CARD,4174268414593324,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:22:00,SOC,Manual,India,Pune
wl000315,CARD,4748453986289503,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:23:00,AML Team,CRM,India,Pune
wl000316,CARD,5508276817225778,critical,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:26:00,AML Team,Manual,India,Delhi
wl000317,CARD,5728975267722335,high,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:27:00,SOC,External Feed,India,Pune
wl000318,CARD,4468750635190368,medium,ADD,ACCOUNT_TAKEOVER,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:28:00,Customer Care,AML,India,Hyderabad
wl000319,CARD,4927589551687403,medium,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:29:00,Fraud Team,Manual,India,Hyderabad
wl000320,CARD,5042271133228898,medium,ADD,MONEY_LAUNDERING,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:30:00,SOC,External Feed,India,Chennai
wl000321,CARD,4546027341514889,low,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:31:00,Customer Care,Manual,India,Bengaluru
wl000322,CARD,5491357759492993,critical,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:39:00,Customer Care,External Feed,India,Mumbai
wl000323,CARD,5524914168601347,high,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:48:00,Fraud Team,External Feed,India,Bengaluru
wl000324,CARD,5289731791286857,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:53:00,Customer Care,CRM,India,Pune
wl000325,CARD,5078263337389876,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 00:54:00,SOC,AML,India,Chennai
wl000326,CARD,5281793406527755,medium,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:03:00,Fraud Team,Manual,India,Chennai
wl000327,CARD,4629269335895131,medium,ADD,BLACKLISTED_MERCHANT,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:05:00,Fraud Team,AML,India,Pune
wl000328,CARD,5877347784858803,high,ADD,SUSPICIOUS_ACTIVITY,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:07:00,Fraud Team,CRM,India,Bengaluru
wl000329,CARD,5832582386870070,high,ADD,LOST_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:08:00,SOC,Manual,India,Hyderabad
wl000330,CARD,4707986617706734,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:09:00,Fraud Team,Manual,India,Chennai
wl000331,CARD,5627365271727227,high,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:10:00,SOC,CRM,India,Delhi
wl000332,CARD,4341678127782215,critical,ADD,TEST_TRANSACTION,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:11:00,Customer Care,External Feed,India,Pune
wl000333,CARD,5407581814124781,critical,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:13:00,AML Team,AML,India,Chennai
wl000334,CARD,5564240082547801,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:15:00,AML Team,CRM,India,Pune
wl000335,CARD,5250583334303115,critical,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:17:00,Fraud Team,CRM,India,Mumbai
wl000336,CARD,4811390438303411,medium,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:21:00,AML Team,CRM,India,Pune
wl000337,CARD,4941559450119298,high,ADD,COMPROMISED_DEVICE,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:22:00,SOC,External Feed,India,Mumbai
wl000338,CARD,4108907140140113,medium,ADD,PHISHING,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:25:00,Fraud Team,AML,India,Mumbai
wl000339,CARD,4562137213865898,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:27:00,Customer Care,AML,India,Mumbai
wl000340,CARD,4766608112600309,medium,ADD,VELOCITY_FRAUD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:35:00,Customer Care,CRM,India,Delhi
wl000341,CARD,4073033793375635,medium,ADD,STOLEN_CARD,Auto-generated fraud watchlist entry,ACTIVE,19-Jun-2026 01:39:00,SOC,CRM,India,Hyderabad
